,ASYS,CCGI,GE,PCRFY,TSLA
10,5.36,0.192,29.55,11.65,305.6
9,5.55,0.185,29.55,11.98,308.03
8,5.5,0.17,29.45,12.2,313.79
7,6.11,0.17,29.26,12.2,310.17
6,6.6,0.175,29.08,12.15,308.63
5,7.04,0.175,28.99,12.01,314.07
4,7.45,0.19,28.94,12.05,322.83
3,6.88,0.1908,28.99,12.03,318.89
2,7.13,0.18,29.23,12.055,311.02
1,7.14,0.19,29.2,12.06,295.46
0,7.23,0.1745,29.22,12.1,308.35
